pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,1,770,32.8032,26.758956103896125,26.6187,30.9587,32.8032,23.3096,19250,0,0,0,6208,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,1,770,32.961,26.963962727272726,26.6438,31.6192,32.961,23.2936,19250,0,0,0,6225,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,2,770,27.4755,24.35086064935068,24.3187,26.1027,27.4755,22.3187,19250,0,0,0,5921,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,2,770,31.2736,26.65223415584417,26.4781,30.2747,31.2736,23.6496,19250,0,0,0,6171,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,2,770,33.2656,26.85319025974026,26.6256,32.2696,33.2656,22.9736,19250,0,0,0,6184,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,3,770,26.4741,24.306787922077927,24.3067,25.9877,26.4741,21.8158,19250,0,0,0,5937,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,3,770,32.2827,26.65391129870132,26.4576,30.7696,32.2827,23.4656,19250,0,0,0,6206,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,3,770,31.9416,27.0244538961039,26.7907,31.129,31.9416,23.6256,19250,0,0,0,6223,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,4,770,27.3339,24.28422818181817,24.3056,25.9736,27.3339,22.1376,19250,0,0,0,5939,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,4,770,34.6158,26.88892597402599,26.7656,32.2816,34.6158,23.6683,19250,0,0,0,6230,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,4,770,32.4541,27.069178961038958,26.9576,31.4216,32.4541,23.4758,19250,0,0,0,6226,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,5,770,26.801,24.28362532467529,24.3016,25.9923,26.801,21.993,19250,0,0,0,5956,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,5,770,31.5976,26.484449870129882,26.3107,30.1027,31.5976,22.9638,19250,0,0,0,6157,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,5,770,34.9398,27.144040129870113,26.9736,32.1386,34.9398,23.4776,19250,0,0,0,6272,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,1,770,97.9451,70.46376337662335,70.3355,79.5083,97.9451,60.6461,94710,1024,0,0,34672,1024,0,0,1.081195227536691,0.0,1.081195227536691,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,1,770,85.5285,77.18916467532465,77.3502,83.6656,85.5285,66.1438,94710,195,0,0,54024,195,0,0,0.20589166930630345,0.0,0.20589166930630345,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,1,770,82.3246,74.80379376623371,74.869,81.607,82.3246,64.6274,94710,1210,0,0,51002,1210,0,0,1.2775842044134726,0.0,1.2775842044134726,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,2,770,81.4224,70.67422311688321,71.087,78.3368,81.4224,60.524,94710,1152,0,0,35019,1152,0,0,1.2163446309787773,0.0,1.2163446309787773,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,2,770,88.993,77.19820948051955,77.1704,86.005,88.993,67.916,94710,138,0,0,52792,138,0,0,0.14570795058599936,0.0,0.14570795058599936,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,2,770,81.0896,74.84585623376624,75.0624,80.0928,81.0896,66.8525,94710,1120,0,0,51559,1120,0,0,1.1825572801182558,0.0,1.1825572801182558,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,3,770,82.6725,70.27526246753249,70.2054,78.4626,82.6725,60.1085,94710,483,0,0,34692,483,0,0,0.5099778270509978,0.0,0.5099778270509978,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,3,770,86.0243,77.30813571428564,77.2194,84.7256,86.0243,67.3578,94710,252,0,0,53134,252,0,0,0.2660753880266075,0.0,0.2660753880266075,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,3,770,85.8634,74.71968493506489,74.8421,81.8392,85.8634,65.6662,94710,980,0,0,51595,980,0,0,1.0347376201034737,0.0,1.0347376201034737,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,4,770,81.419,70.58901571428571,70.7573,79.9667,81.419,59.5573,94710,1162,0,0,34516,1162,0,0,1.2269031781226902,0.0,1.2269031781226902,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,4,770,87.9176,78.16748194805194,78.2443,86.4638,87.9176,68.4747,94710,373,0,0,53507,373,0,0,0.3938338084679548,0.0,0.3938338084679548,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,4,770,84.6656,75.53390155844164,75.2285,83.225,84.6656,67.531,94710,1132,0,0,51654,1132,0,0,1.1952275366909513,0.0,1.1952275366909513,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,5,770,81.86,70.44183311688305,70.7285,80.1816,81.86,57.4182,94710,1300,0,0,34672,1300,0,0,1.3726111287086897,0.0,1.3726111287086897,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,5,770,85.0502,77.55951194805195,77.5781,84.0821,85.0502,67.9685,94710,165,0,0,53562,165,0,0,0.17421602787456447,0.0,0.17421602787456447,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,5,770,82.2229,75.23616610389607,75.4379,81.4331,82.2229,66.2949,94710,1192,0,0,51830,1192,0,0,1.2585788195544294,0.0,1.2585788195544294,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,1,770,366.611,223.68916103896106,218.256,303.479,366.611,190.34,377300,4240,0,0,145813,4240,0,0,1.1237741849986749,0.0,1.1237741849986749,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,1,770,377.043,245.47758961038986,237.853,332.353,377.043,206.951,377300,943,0,0,224517,943,0,0,0.2499337397296581,0.0,0.2499337397296581,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,1,770,349.669,245.6924987012985,240.068,325.261,349.669,208.852,377300,2141,0,0,224772,2141,0,0,0.5674529552080573,0.0,0.5674529552080573,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,2,770,343.283,224.3970363636362,218.182,308.708,343.283,191.61,377300,4490,0,0,147824,4490,0,0,1.1900344553405777,0.0,1.1900344553405777,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,2,770,393.521,243.9635623376623,236.762,320.857,393.521,213.642,377300,889,0,0,226525,889,0,0,0.23562152133580705,0.0,0.23562152133580705,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,2,770,335.908,245.5681012987013,238.618,321.293,335.908,212.94,377300,1992,0,0,226240,1992,0,0,0.5279618340842831,0.0,0.5279618340842831,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,3,770,356.423,223.61705454545455,218.935,304.099,356.423,196.31,377300,3122,0,0,147676,3122,0,0,0.8274582560296846,0.0,0.8274582560296846,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,3,770,360.238,245.0057805194808,237.646,318.83,360.238,215.417,377300,1143,0,0,225206,1143,0,0,0.30294195600318047,0.0,0.30294195600318047,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,3,770,372.303,245.87767272727282,238.356,329.522,372.303,212.472,377300,2158,0,0,226071,2158,0,0,0.5719586535913066,0.0,0.5719586535913066,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,4,770,350.125,223.90768441558444,217.783,317.105,350.125,195.242,377300,4736,0,0,146287,4736,0,0,1.2552345613570104,0.0,1.2552345613570104,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,4,770,376.978,246.74076623376592,237.776,324.464,376.978,215.244,377300,1387,0,0,222153,1387,0,0,0.3676119798568778,0.0,0.3676119798568778,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,4,770,355.423,248.47043766233764,239.356,335.987,355.423,209.881,377300,2197,0,0,223045,2197,0,0,0.5822952557646435,0.0,0.5822952557646435,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,5,770,344.288,224.06514155844138,216.775,319.443,344.288,188.29,377300,4906,0,0,146107,4906,0,0,1.3002915451895043,0.0,1.3002915451895043,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,5,770,362.119,245.1153883116883,237.442,332.596,362.119,210.85,377300,866,0,0,226609,866,0,0,0.22952557646435198,0.0,0.22952557646435198,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,5,770,376.302,248.35107792207776,240.726,332.116,376.302,212.925,377300,2435,0,0,224752,2435,0,0,0.6453750331301352,0.0,0.6453750331301352,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,1,770,1569.2,1038.2391051948046,991.808,1460.83,1569.2,908.205,1884960,8909,0,0,695141,8909,0,0,0.4726360241066123,0.0,0.4726360241066123,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,1,770,1509.29,1140.8764961038962,1123.74,1440.0,1509.29,948.202,1884960,1412,0,0,1007350,1412,0,0,0.07490875137933961,0.0,0.07490875137933961,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,1,770,1615.09,1153.3445272727279,1139.4,1474.65,1615.09,931.036,1884960,2833,0,0,998358,2833,0,0,0.15029496647143706,0.0,0.15029496647143706,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,2,770,1550.09,1040.046833766234,999.292,1451.87,1550.09,905.776,1884960,9115,0,0,704859,9115,0,0,0.4835646379764027,0.0,0.4835646379764027,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,2,770,1559.64,1137.0234532467525,1122.2,1420.15,1559.64,973.952,1884960,1384,0,0,1011793,1384,0,0,0.07342330871742636,0.0,0.07342330871742636,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,2,770,1578.8,1152.3597168831159,1147.24,1424.85,1578.8,951.173,1884960,2887,0,0,990373,2887,0,0,0.15315974874798405,0.0,0.15315974874798405,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,3,770,1471.67,1039.455049350649,999.97,1383.05,1471.67,908.718,1884960,7220,0,0,699212,7220,0,0,0.3830320006790595,0.0,0.3830320006790595,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,3,770,1525.11,1141.312141558443,1127.86,1409.44,1525.11,979.916,1884960,2014,0,0,997264,2014,0,0,0.1068457686104745,0.0,0.1068457686104745,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,3,770,1673.57,1153.6774116883118,1134.54,1479.47,1673.57,935.93,1884960,2768,0,0,985634,2768,0,0,0.14684661743485272,0.0,0.14684661743485272,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,4,770,1565.62,1040.3700454545458,993.207,1474.71,1565.62,907.15,1884960,9665,0,0,694765,9665,0,0,0.5127429759782701,0.0,0.5127429759782701,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,4,770,1589.52,1146.0961064935072,1120.74,1463.15,1589.52,979.812,1884960,2141,0,0,992743,2141,0,0,0.11358331211272388,0.0,0.11358331211272388,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,4,770,1684.76,1162.4998909090916,1144.46,1527.02,1684.76,927.844,1884960,3327,0,0,986078,3327,0,0,0.17650241914947798,0.0,0.17650241914947798,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,5,770,1738.88,1039.7520389610393,988.1,1521.84,1738.88,872.935,1884960,9627,0,0,700000,9627,0,0,0.5107270180799592,0.0,0.5107270180799592,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,5,770,1541.37,1138.9371428571417,1119.68,1446.45,1541.37,946.386,1884960,1309,0,0,1013181,1309,0,0,0.06944444444444445,0.0,0.06944444444444445,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,5,770,1603.68,1160.8872324675322,1149.54,1497.66,1603.68,941.246,1884960,3401,0,0,989959,3401,0,0,0.18042823189882012,0.0,0.18042823189882012,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,1,880,28.6213,25.50944465909091,25.4763,27.2947,28.6213,23.4656,22000,0,0,0,6823,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,1,880,33.4347,28.10522443181817,27.9518,32.4438,33.4347,24.4547,22000,0,0,0,7371,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,100000,1,880,35.5896,28.450013409090886,28.2496,33.2536,35.5896,24.6078,22000,0,0,0,7432,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,2,880,28.5274,25.52453579545462,25.4707,27.6675,28.5274,23.3192,22000,0,0,0,6817,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,2,880,33.2656,28.039585681818224,27.9416,31.6334,33.2656,24.6376,22000,0,0,0,7314,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,100000,2,880,35.2547,28.683561136363636,28.6107,33.2507,35.2547,24.6336,22000,0,0,0,7478,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,3,880,28.1733,25.49699306818188,25.4832,27.1483,28.1733,22.817,22000,0,0,0,6817,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,3,880,33.5907,28.087687386363616,27.9638,32.2832,33.5907,23.9798,22000,0,0,0,7383,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,100000,3,880,34.781,28.493000568181795,28.2947,33.1027,34.781,24.2918,22000,0,0,0,7484,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,4,880,28.3589,25.505675454545493,25.4678,27.3475,28.3589,23.481,22000,0,0,0,6828,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,4,880,32.961,28.401006249999977,28.2856,32.273,32.961,23.9787,22000,0,0,0,7380,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,100000,4,880,38.605,28.791169204545465,28.3067,36.7456,38.605,24.1808,22000,0,0,0,7521,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,5,880,30.4566,25.61658988636369,25.473,29.3838,30.4566,23.1478,22000,0,0,0,6836,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,5,880,35.449,28.309968295454524,28.1136,32.8384,35.449,24.4616,22000,0,0,0,7386,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,100000,5,880,34.9461,28.650650681818153,28.4456,33.7827,34.9461,24.4667,22000,0,0,0,7511,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,500000,1,880,87.9254,78.418025340909,78.9174,85.7891,87.9254,64.4595,108240,3177,0,0,48167,3177,0,0,2.9351441241685143,0.0,2.9351441241685143,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,500000,1,880,93.0706,84.62134602272722,84.6821,91.4322,93.0706,74.1416,108240,784,0,0,76037,784,0,0,0.7243163340724317,0.0,0.7243163340724317,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,500000,1,880,92.0208,80.79261715909087,80.8589,89.1286,92.0208,70.2234,108240,2579,0,0,71867,2579,0,0,2.382668144863267,0.0,2.382668144863267,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,500000,2,880,86.3051,77.97325863636365,78.7229,85.1059,86.3051,66.461,108240,3658,0,0,48207,3658,0,0,3.3795269770879526,0.0,3.3795269770879526,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,500000,2,880,93.1886,84.52805386363627,84.4397,91.4029,93.1886,74.6862,108240,739,0,0,75070,739,0,0,0.6827420546932742,0.0,0.6827420546932742,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,500000,2,880,94.4165,81.41704545454546,81.2819,91.7605,94.4165,71.2701,108240,2516,0,0,72214,2516,0,0,2.3244641537324466,0.0,2.3244641537324466,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,500000,3,880,90.0595,78.26110261363627,78.9493,85.2715,90.0595,64.9182,108240,3090,0,0,48144,3090,0,0,2.854767184035477,0.0,2.854767184035477,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,500000,3,880,92.2453,84.43847102272733,84.4192,90.9736,92.2453,75.52,108240,910,0,0,75197,910,0,0,0.8407243163340724,0.0,0.8407243163340724,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,500000,3,880,92.3141,80.83523784090903,80.748,88.3285,92.3141,72.1117,108240,2252,0,0,71591,2252,0,0,2.080561714708056,0.0,2.080561714708056,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,500000,4,880,90.9938,78.51633488636367,78.8536,86.3966,90.9938,66.1837,108240,3211,0,0,48080,3211,0,0,2.966555801921656,0.0,2.966555801921656,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,500000,4,880,92.8942,84.88929318181805,84.8067,92.1045,92.8942,74.3931,108240,974,0,0,75430,974,0,0,0.8998521803399853,0.0,0.8998521803399853,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,500000,4,880,95.3192,81.47373954545452,81.3358,90.9125,95.3192,71.8648,108240,2659,0,0,71409,2659,0,0,2.4565779748706578,0.0,2.4565779748706578,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,500000,5,880,88.5285,78.4261394318182,78.8142,86.0826,88.5285,66.4181,108240,3207,0,0,48680,3207,0,0,2.962860310421286,0.0,2.962860310421286,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,500000,5,880,92.3917,84.61019568181818,84.7674,90.8496,92.3917,76.536,108240,929,0,0,75037,929,0,0,0.8582779009608278,0.0,0.8582779009608278,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,500000,5,880,91.371,81.55208852272723,81.5387,88.1765,91.371,69.1859,108240,2394,0,0,72641,2394,0,0,2.2117516629711753,0.0,2.2117516629711753,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,2000000,1,880,408.208,251.54673295454563,239.988,349.382,408.208,206.34,431200,9309,0,0,194082,9309,0,0,2.1588589981447126,0.0,2.1588589981447126,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,2000000,1,880,412.879,274.75241363636337,269.473,374.106,412.879,215.239,431200,1767,0,0,266155,1767,0,0,0.4097866419294991,0.0,0.4097866419294991,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,2000000,1,880,429.735,273.5759420454545,267.348,373.076,429.735,211.088,431200,3607,0,0,272842,3607,0,0,0.8365027829313544,0.0,0.8365027829313544,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,2000000,2,880,421.952,252.22606704545427,238.458,374.096,421.952,203.645,431200,9984,0,0,192320,9984,0,0,2.315398886827458,0.0,2.315398886827458,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,2000000,2,880,411.353,273.7518795454542,267.316,379.898,411.353,216.821,431200,1750,0,0,266683,1750,0,0,0.40584415584415584,0.0,0.40584415584415584,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,2000000,2,880,432.853,274.15023977272705,267.516,374.852,432.853,215.088,431200,3669,0,0,269981,3669,0,0,0.8508812615955473,0.0,0.8508812615955473,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,2000000,3,880,377.021,250.72512159090877,239.529,352.403,377.021,211.182,431200,9043,0,0,193708,9043,0,0,2.097170686456401,0.0,2.097170686456401,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,2000000,3,880,394.334,273.5931215909086,267.277,368.691,394.334,221.62,431200,2002,0,0,267320,2002,0,0,0.4642857142857143,0.0,0.4642857142857143,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,2000000,3,880,429.878,275.02265795454525,269.589,384.101,429.878,217.976,431200,3614,0,0,271665,3614,0,0,0.838126159554731,0.0,0.838126159554731,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,2000000,4,880,398.434,252.99705795454537,238.772,371.441,398.434,205.538,431200,9204,0,0,193547,9204,0,0,2.1345083487940633,0.0,2.1345083487940633,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,2000000,4,880,414.107,276.28818977272715,269.609,379.705,414.107,216.249,431200,2255,0,0,263107,2255,0,0,0.5229591836734694,0.0,0.5229591836734694,0.0
