pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,4,770,290.769,222.01042597402582,225.393,257.037,290.769,167.874,377300,499,0,0,191205,499,0,0,0.13225549960243838,0.0,0.13225549960243838,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,2000000,4,770,255.024,214.37637532467522,217.265,234.165,255.024,167.945,377300,259,0,0,173863,259,0,0,0.0686456400742115,0.0,0.0686456400742115,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,2000000,4,770,292.564,217.5952909090908,220.185,255.302,292.564,167.908,377300,818,0,0,179987,818,0,0,0.2168036045587066,0.0,0.2168036045587066,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,5,770,734.034,260.9937389610391,207.06,623.719,734.034,167.89,377300,5661,0,0,220162,5661,0,0,1.5003975616220515,0.0,1.5003975616220515,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,2000000,5,770,450.653,245.6849259740258,247.823,306.682,450.653,167.901,377300,58,0,0,189510,58,0,0,0.015372382719321495,0.0,0.015372382719321495,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,5,770,259.016,218.60381428571398,222.518,242.817,259.016,168.192,377300,227,0,0,185794,227,0,0,0.06016432547044792,0.0,0.06016432547044792,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,2000000,5,770,252.25,212.29422727272703,216.196,230.924,252.25,167.985,377300,309,0,0,169851,309,0,0,0.0818976941425921,0.0,0.0818976941425921,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,2000000,5,770,280.729,214.82150519480533,218.205,249.208,280.729,168.051,377300,456,0,0,177139,456,0,0,0.12085873310363106,0.0,0.12085873310363106,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,5000000,1,770,1688.19,637.8194168831175,504.87,1575.95,1688.19,412.62,942480,6397,0,0,568270,6397,0,0,0.6787411934470758,0.0,0.6787411934470758,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,5000000,1,770,917.504,580.1122610389606,582.515,783.605,917.504,412.473,942480,61,0,0,445541,61,0,0,0.00647228588405059,0.0,0.00647228588405059,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,5000000,1,770,756.648,518.6011012987011,519.763,650.57,756.648,413.076,942480,492,0,0,443461,492,0,0,0.05220269926152279,0.0,0.05220269926152279,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,5000000,1,770,665.36,501.1926311688307,503.562,625.592,665.36,412.932,942480,571,0,0,416217,571,0,0,0.0605848399966047,0.0,0.0605848399966047,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,5000000,1,770,835.45,520.9164155844157,512.945,717.791,835.45,413.183,942480,1054,0,0,432673,1054,0,0,0.11183261183261184,0.0,0.11183261183261184,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,5000000,2,770,1643.23,604.614588311689,493.316,1270.79,1643.23,412.166,942480,5610,0,0,555672,5610,0,0,0.5952380952380952,0.0,0.5952380952380952,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,5000000,2,770,897.66,582.562574025974,585.495,772.953,897.66,412.166,942480,66,0,0,457068,66,0,0,0.0070028011204481795,0.0,0.0070028011204481795,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,5000000,2,770,763.316,521.9094987012988,524.879,639.412,763.316,412.166,942480,742,0,0,449681,742,0,0,0.07872846108140226,0.0,0.07872846108140226,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,5000000,2,770,669.847,502.9057298701295,507.221,591.694,669.847,412.16,942480,560,0,0,417181,560,0,0,0.059417706476530004,0.0,0.059417706476530004,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,5000000,2,770,776.896,522.7451376623379,519.173,667.525,776.896,412.166,942480,861,0,0,438705,861,0,0,0.09135472370766488,0.0,0.09135472370766488,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,5000000,3,770,1660.89,619.2355129870127,492.111,1308.78,1660.89,412.949,942480,5926,0,0,568738,5926,0,0,0.6287666581784229,0.0,0.6287666581784229,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,5000000,3,770,968.07,592.5105688311688,589.99,771.531,968.07,412.907,942480,141,0,0,465466,141,0,0,0.01496052966641202,0.0,0.01496052966641202,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,5000000,3,770,728.614,529.0116727272724,526.586,666.856,728.614,412.978,942480,610,0,0,468210,610,0,0,0.0647228588405059,0.0,0.0647228588405059,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,5000000,3,770,692.72,512.157720779221,512.506,641.041,692.72,412.85,942480,413,0,0,438082,413,0,0,0.04382055852644088,0.0,0.04382055852644088,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,5000000,3,770,798.569,532.5324025974029,522.714,715.61,798.569,412.866,942480,1357,0,0,444407,1357,0,0,0.14398183515830576,0.0,0.14398183515830576,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,5000000,4,770,1641.11,621.6084181818179,506.347,1482.78,1641.11,412.196,942480,5806,0,0,577179,5806,0,0,0.6160342925048807,0.0,0.6160342925048807,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,5000000,4,770,1067.59,591.6773506493506,589.422,784.781,1067.59,412.717,942480,177,0,0,462500,177,0,0,0.01878023936847466,0.0,0.01878023936847466,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,5000000,4,770,767.864,527.2799363636364,525.684,670.159,767.864,413.115,942480,735,0,0,454661,735,0,0,0.07798573975044563,0.0,0.07798573975044563,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,5000000,4,770,695.55,507.4933974025977,509.496,631.414,695.55,413.06,942480,516,0,0,425665,516,0,0,0.05474917239623122,0.0,0.05474917239623122,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,5000000,4,770,811.649,527.5844558441548,518.998,713.071,811.649,413.007,942480,1029,0,0,441357,1029,0,0,0.10918003565062388,0.0,0.10918003565062388,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,5000000,5,770,1926.45,636.7755701298695,492.31,1505.69,1926.45,412.994,942480,6144,0,0,571878,6144,0,0,0.6518971224853578,0.0,0.6518971224853578,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,5000000,5,770,1010.57,584.1582883116889,586.21,767.793,1010.57,412.743,942480,57,0,0,459284,57,0,0,0.006047873694932518,0.0,0.006047873694932518,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,5000000,5,770,698.622,518.8554324675324,522.248,645.038,698.622,413.49,942480,325,0,0,451234,325,0,0,0.034483490365843306,0.0,0.034483490365843306,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,5000000,5,770,726.536,502.2461857142862,506.41,605.622,726.536,413.219,942480,517,0,0,417506,517,0,0,0.05485527544351074,0.0,0.05485527544351074,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,5000000,5,770,787.268,520.8944844155847,515.968,690.35,787.268,413.409,942480,899,0,0,438348,899,0,0,0.09538663950428657,0.0,0.09538663950428657,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,1,770,3381.03,1264.86695974026,999.396,3134.69,3381.03,820.61,1884960,7147,0,0,1153086,7147,0,0,0.3791592394533571,0.0,0.3791592394533571,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,10000000,1,770,1722.81,1139.2842480519475,1139.4,1524.78,1722.81,820.995,1884960,71,0,0,877441,71,0,0,0.003766658178422884,0.0,0.003766658178422884,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,1,770,1436.0,1019.5840935064932,1016.25,1264.17,1436.0,821.563,1884960,1023,0,0,869161,1023,0,0,0.05427170868347339,0.0,0.05427170868347339,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,10000000,1,770,1326.1,984.6034012987008,984.752,1200.74,1326.1,821.625,1884960,887,0,0,823405,887,0,0,0.047056701468466175,0.0,0.047056701468466175,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,10000000,1,770,1529.94,1031.324755844157,1016.87,1364.92,1529.94,821.919,1884960,1753,0,0,863594,1753,0,0,0.09299932094049741,0.0,0.09299932094049741,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,2,770,3296.01,1198.0953818181813,975.671,2537.99,3296.01,820.016,1884960,6427,0,0,1127453,6427,0,0,0.34096214243273065,0.0,0.34096214243273065,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,10000000,2,770,1623.83,1145.420336363636,1150.21,1437.19,1623.83,819.999,1884960,104,0,0,899405,104,0,0,0.005517358458534929,0.0,0.005517358458534929,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,2,770,1455.22,1025.410171428572,1027.08,1253.71,1455.22,819.994,1884960,1031,0,0,881758,1031,0,0,0.05469612087259146,0.0,0.05469612087259146,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,10000000,2,770,1258.91,988.698935064934,992.507,1181.13,1258.91,819.994,1884960,890,0,0,826402,890,0,0,0.047215856039385454,0.0,0.047215856039385454,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,10000000,2,770,1454.59,1036.1061025974027,1029.31,1309.89,1454.59,819.999,1884960,1315,0,0,874075,1315,0,0,0.06976275358628299,0.0,0.06976275358628299,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,3,770,3336.43,1227.814567532468,974.21,2647.14,3336.43,821.76,1884960,6588,0,0,1154799,6588,0,0,0.3495034377387319,0.0,0.3495034377387319,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,10000000,3,770,1738.54,1164.1353285714295,1157.76,1478.16,1738.54,821.834,1884960,153,0,0,918506,153,0,0,0.008116883116883116,0.0,0.008116883116883116,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,3,770,1385.6,1040.6302636363632,1031.71,1292.35,1385.6,821.737,1884960,906,0,0,913612,906,0,0,0.048064680417621596,0.0,0.048064680417621596,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,10000000,3,770,1354.49,1005.3997649350654,1001.39,1259.01,1354.49,821.466,1884960,704,0,0,860755,704,0,0,0.03734827264239029,0.0,0.03734827264239029,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,10000000,3,770,1444.27,1054.5654142857147,1037.64,1347.35,1444.27,821.635,1884960,1880,0,0,884863,1880,0,0,0.09973686444274679,0.0,0.09973686444274679,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,4,770,3249.35,1235.5738610389612,1001.97,2876.02,3249.35,819.84,1884960,6622,0,0,1170744,6622,0,0,0.35130718954248363,0.0,0.35130718954248363,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,10000000,4,770,1827.75,1163.1315155844147,1155.23,1527.42,1827.75,821.205,1884960,223,0,0,910518,223,0,0,0.011830489771666243,0.0,0.011830489771666243,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,4,770,1404.89,1037.3105532467516,1027.16,1311.79,1404.89,821.722,1884960,1007,0,0,890863,1007,0,0,0.05342288430523725,0.0,0.05342288430523725,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,10000000,4,770,1335.33,997.2134454545449,996.366,1228.16,1335.33,821.77,1884960,790,0,0,839928,790,0,0,0.041910703675409555,0.0,0.041910703675409555,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,10000000,4,770,1460.48,1045.4137480519478,1029.42,1357.04,1460.48,821.074,1884960,1577,0,0,877536,1577,0,0,0.08366225277989985,0.0,0.08366225277989985,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,5,770,3781.36,1258.0952545454554,971.553,3116.15,3781.36,821.374,1884960,6750,0,0,1156363,6750,0,0,0.3580977845683728,0.0,0.3580977845683728,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.7,10000000,5,770,1709.63,1147.9521493506493,1147.93,1482.64,1709.63,821.369,1884960,88,0,0,903463,88,0,0,0.004668534080298786,0.0,0.004668534080298786,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,5,770,1329.84,1019.6824480519474,1021.04,1266.06,1329.84,822.372,1884960,431,0,0,885744,431,0,0,0.022865206688736102,0.0,0.022865206688736102,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.7,10000000,5,770,1335.12,987.7439675324678,991.936,1200.53,1335.12,822.254,1884960,872,0,0,827180,872,0,0,0.04626092861386979,0.0,0.04626092861386979,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.7,10000000,5,770,1496.04,1033.0738662337662,1023.05,1315.61,1496.04,822.229,1884960,1527,0,0,868904,1527,0,0,0.08100967659791189,0.0,0.08100967659791189,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,1,880,43.4538,24.623441590909092,23.4861,40.4624,43.4538,12.4702,22000,34,0,0,7611,34,0,0,0.15454545454545454,0.0,0.15454545454545454,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,100000,1,880,33.969,27.838151022727267,28.4456,32.617,33.969,12.4702,22000,0,0,0,6973,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,1,880,31.5144,25.833187954545455,26.3261,30.4427,31.5144,12.4702,22000,0,0,0,7038,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,100000,1,880,31.2856,25.155872159090922,25.6227,29.9427,31.2856,12.4702,22000,0,0,0,6939,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,100000,1,880,31.3112,25.666043409090936,26.2816,30.3163,31.3112,12.4702,22000,0,0,0,7059,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,2,880,39.1048,24.395336477272725,23.4656,34.1146,39.1048,12.4702,22000,3,0,0,7458,3,0,0,0.013636363636363636,0.0,0.013636363636363636,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,100000,2,880,34.6666,28.16743238636363,28.6176,33.2901,34.6666,12.4702,22000,0,0,0,7004,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,2,880,31.8208,25.909686363636357,26.4536,30.9882,31.8208,12.4702,22000,0,0,0,7053,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,100000,2,880,32.1546,25.51975840909091,25.9718,30.3101,32.1546,12.4702,22000,0,0,0,6987,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,100000,2,880,34.4915,25.866645227272723,26.2856,32.8248,34.4915,12.4702,22000,0,0,0,7103,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,3,880,40.7688,24.383360000000028,23.3061,36.0867,40.7688,12.6411,22000,11,0,0,7448,11,0,0,0.05,0.0,0.05,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,100000,3,880,35.3208,28.482855568181847,28.7827,33.957,35.3208,12.4754,22000,0,0,0,7042,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,3,880,31.7696,26.362939431818166,26.7896,30.6061,31.7696,12.4702,22000,0,0,0,7102,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,100000,3,880,32.9592,25.57904818181822,25.8101,29.6666,32.9592,12.4754,22000,0,0,0,6974,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,100000,3,880,32.2816,26.057486136363668,26.3107,31.1528,32.2816,12.4754,22000,0,0,0,7106,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,4,880,41.2506,24.44240136363633,23.6376,35.4176,41.2506,12.6411,22000,8,0,0,7410,8,0,0,0.03636363636363636,0.0,0.03636363636363636,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,100000,4,880,34.6107,28.428407386363606,28.7981,33.4512,34.6107,12.4702,22000,0,0,0,7025,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,4,880,32.2867,26.214955681818232,26.6256,30.945,32.2867,12.4702,22000,0,0,0,7075,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,100000,4,880,32.4557,25.510600795454557,25.805,30.6494,32.4557,12.4702,22000,0,0,0,6951,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,100000,4,880,31.965,25.987571250000023,26.3181,30.7627,31.965,12.4702,22000,0,0,0,7103,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,100000,5,880,46.4896,24.97860738636362,23.4707,42.0016,46.4896,12.4754,22000,62,0,0,7861,62,0,0,0.2818181818181818,0.0,0.2818181818181818,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,100000,5,880,36.2878,28.12273613636367,28.4507,33.9494,36.2878,12.4702,22000,0,0,0,6973,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,100000,5,880,33.121,25.858727499999997,26.297,30.9576,33.121,12.6411,22000,0,0,0,7039,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,100000,5,880,31.1341,25.52958227272732,26.0179,29.9734,31.1341,12.4702,22000,0,0,0,7002,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,100000,5,880,31.6523,25.694193181818193,26.1318,30.6643,31.6523,12.4754,22000,0,0,0,7044,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,250000,1,880,93.5506,44.29099374999999,42.041,70.4131,93.5506,24.6853,54560,2025,0,0,22794,2025,0,0,3.7115102639296187,0.0,3.7115102639296187,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,250000,1,880,58.9998,48.74344590909091,49.6224,56.6576,58.9998,24.675,54560,0,0,0,23175,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,250000,1,880,55.0594,44.98859545454541,46.1342,52.3478,55.0594,24.6802,54560,0,0,0,22476,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,250000,1,880,52.8656,43.15287159090911,43.9861,50.6758,52.8656,24.6802,54560,0,0,0,20327,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,250000,1,880,54.0795,43.0335607954546,43.7579,50.8642,54.0795,24.6802,54560,1,0,0,20149,1,0,0,0.0018328445747800588,0.0,0.0018328445747800588,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,250000,2,880,84.5706,43.81247772727274,42.623,65.923,84.5706,24.6853,54560,1371,0,0,22296,1371,0,0,2.5128299120234603,0.0,2.5128299120234603,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,250000,2,880,64.3112,49.99556238636362,50.719,60.449,64.3112,24.6699,54560,6,0,0,23508,6,0,0,0.010997067448680353,0.0,0.010997067448680353,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,250000,2,880,53.4667,45.33870704545455,46.4674,52.5318,53.4667,24.6853,54560,0,0,0,22752,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,250000,2,880,54.7918,44.16118715909086,44.9701,52.7947,54.7918,24.6802,54560,8,0,0,20832,8,0,0,0.01466275659824047,0.0,0.01466275659824047,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,250000,2,880,54.212,43.694987159090886,44.3342,52.4814,54.212,24.6802,54560,12,0,0,20549,12,0,0,0.021994134897360705,0.0,0.021994134897360705,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,250000,3,880,80.3834,44.19814295454551,42.627,72.691,80.3834,24.9763,54560,1716,0,0,22433,1716,0,0,3.1451612903225805,0.0,3.1451612903225805,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,250000,3,880,63.6581,50.20888840909098,50.7749,58.2618,63.6581,24.7058,54560,3,0,0,24261,3,0,0,0.005498533724340176,0.0,0.005498533724340176,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,250000,3,880,54.9925,45.74199840909088,46.5661,52.2872,54.9925,24.7006,54560,0,0,0,23551,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,250000,3,880,54.1842,44.43525920454545,44.8947,51.6224,54.1842,24.961,54560,0,0,0,21309,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,250000,3,880,52.9413,44.15168772727273,44.6424,52.1197,52.9413,24.6955,54560,0,0,0,20768,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,250000,4,880,82.3432,43.87726590909091,42.305,65.1219,82.3432,24.7058,54560,1350,0,0,22478,1350,0,0,2.474340175953079,0.0,2.474340175953079,0.0
permutation_random,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,250000,4,880,60.253,50.13485761363638,50.9043,58.1693,60.253,24.6802,54560,2,0,0,24273,2,0,0,0.0036656891495601175,0.0,0.0036656891495601175,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.8,250000,4,880,57.1984,45.81141761363635,46.6941,52.727,57.1984,24.6955,54560,4,0,0,23093,4,0,0,0.007331378299120235,0.0,0.007331378299120235,0.0
permutation_random,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,250000,4,880,54.1125,44.18391397727277,44.9829,52.0107,54.1125,24.9302,54560,1,0,0,20976,1,0,0,0.0018328445747800588,0.0,0.0018328445747800588,0.0
